Projeto,URL do Repositorio,Numero de Commits
grep.git,http://git.sv.gnu.org/cgit/grep.git,1
c-blosc2,https://github.com/Blosc/c-blosc2,1
e2fsprogs.git,http://git.kernel.org/cgit/fs/ext2/e2fsprogs.git,1
libhtp.git,https://github.com/inliniac/libhtp.git,1
e2fsprogs.git,https://git.kernel.org/cgit/fs/ext2/e2fsprogs.git,1
gdk-pixbuf.git,https://github.com/GNOME/gdk-pixbuf.git,1
jabberd2,https://github.com/jabberd2/jabberd2,1
rdesktop,https://github.com/rdesktop/rdesktop,1
redcarpet.git,https://github.com/vmg/redcarpet.git,1
webcc,https://github.com/sprinfall/webcc,1
bitcoin,https://github.com/sipa/bitcoin,1
gcc,https://github.com/gcc-mirror/gcc,1
pykerberos.git,https://github.com/02strich/pykerberos.git,1
tidy-html5.git,https://github.com/htacg/tidy-html5.git,1
libzmq.git,https://github.com/steamraven/libzmq.git,1
libzmq.git,https://github.com/hintjens/libzmq.git,1
webserver.git,https://github.com/cherokee/webserver.git,1
lz4.git,https://github.com/Cyan4973/lz4.git,1
ZRTPCPP.git,https://github.com/wernerd/ZRTPCPP.git,1
unixODBC,https://github.com/lurcher/unixODBC,1
cyrus-sasl,http://git.cyrusimap.org/cyrus-sasl,1
libuv,https://github.com/libuv/libuv,1
systemd,https://github.com/poettering/systemd,1
libxsmm,https://github.com/hfp/libxsmm,1
libxslt,https://gitorious.org/libxslt/libxslt,1
pound.git,https://github.com/goochjj/pound.git,1
json-c.git,https://github.com/json-c/json-c.git,1
jansson.git,https://github.com/akheron/jansson.git,1
gnumeric,https://git.gnome.org/browse/gnumeric,1
cxxtools.git,https://github.com/maekitalo/cxxtools.git,1
cinnamon-screensaver.git,https://github.com/mtwebster/cinnamon-screensaver.git,1
net-next.git,https://git.kernel.org/cgit/linux/kernel/git/davem/net-next.git,1
web?p=dcmtk.git,http://git.dcmtk.org/web?p=dcmtk.git,1
iodine.git,https://github.com/yarrick/iodine.git,1
SoftHSMv2.git,https://github.com/bellgrim/SoftHSMv2.git,1
pure-ftpd.git,https://github.com/jedisct1/pure-ftpd.git,1
screen.git,http://git.savannah.gnu.org/cgit/screen.git,1
cgminer,https://github.com/ckolivas/cgminer,1
gtk-vnc,https://git.gnome.org/browse/gtk-vnc,1
optee_os.git,https://github.com/OP-TEE/optee_os.git,1
ompl,https://github.com/ompl/ompl,1
kde-cli-tools.git,https://github.com/KDE/kde-cli-tools.git,1
wolfssh,https://github.com/wolfSSL/wolfssh,1
tinyexr,https://github.com/syoyo/tinyexr,1
zlib.git,https://github.com/madler/zlib.git,1
opus.git,https://github.com/xiph/opus.git,1
roundcubemail.git,https://github.com/roundcube/roundcubemail.git,1
gstreamer.git,https://github.com/GStreamer/gstreamer.git,1
swoole-src,https://github.com/swoole/swoole-src,1
bluez.git,http://git.kernel.org/cgit/bluetooth/bluez.git,1
capstone.git,https://github.com/aquynh/capstone.git,1
ImageMagick,http://git.imagemagick.org/repos/ImageMagick,1
ghostpdl.git,http://git.ghostscript.com/?p=user/chrisl/ghostpdl.git,1
zfs,https://github.com/openzfs/zfs,1
capnproto.git,https://github.com/sandstorm-io/capnproto.git,1
?p=gnulib.git,http://git.savannah.gnu.org/gitweb/?p=gnulib.git,1
smb4k.git,https://github.com/KDE/smb4k.git,1
eog,https://git.gnome.org/browse/eog,1
ext-http.git,https://github.com/m6w6/ext-http.git,1
util-linux.git,https://git.kernel.org/cgit/utils/util-linux/util-linux.git,1
nfdump.git,https://github.com/phaag/nfdump.git,1
gvfs,https://git.gnome.org/browse/gvfs,1
media_tree.git,http://git.linuxtv.org/cgit.cgi/media_tree.git,1
micro-ecc,https://github.com/kmackay/micro-ecc,1
linux-next.git,http://git.kernel.org/cgit/linux/kernel/git/next/linux-next.git,1
linux-next.git,https://git.kernel.org/cgit/linux/kernel/git/next/linux-next.git,1
pycurl.git,https://github.com/clintclayton/pycurl.git,1
tmux.git,https://github.com/tmux/tmux.git,1
doom-vanille,https://github.com/AXDOOMER/doom-vanille,1
libmaxminddb.git,https://github.com/maxmind/libmaxminddb.git,1
grub.git,http://git.savannah.gnu.org/cgit/grub.git,1
charybdis,https://github.com/charybdis-ircd/charybdis,1
ntopng.git,https://github.com/ntop/ntopng.git,1
nf-next.git,https://git.kernel.org/cgit/linux/kernel/git/pablo/nf-next.git,1
libssh2,https://github.com/libssh2/libssh2,1
fmt,https://github.com/fmtlib/fmt,1
botan.git,https://github.com/randombit/botan.git,1
ocaml.git,https://github.com/ocaml/ocaml.git,1
clutter,https://git.gnome.org/browse/clutter,1
evolution-data-server,https://git.gnome.org/browse/evolution-data-server,1
mongo-c-driver-legacy,https://github.com/10gen-archive/mongo-c-driver-legacy,1
linux-2.6.git,http://git2.kernel.org/?p=linux/kernel/git/torvalds/linux-2.6.git,1
history.git,http://git.kernel.org/?p=linux/kernel/git/tglx/history.git,1
evince,https://github.com/GNOME/evince,1
xserver.git,http://gitweb.freedesktop.org/?p=xorg/xserver.git,1
linux-2.6.git,http://git.kernel.org/?p=linux/kernel/git/chris/linux-2.6.git,1
poppler.git,http://gitweb.freedesktop.org/?p=poppler/poppler.git,1
dbus.git,http://gitweb.freedesktop.org/?p=dbus/dbus.git,1
turbovnc,https://github.com/TurboVNC/turbovnc,1
audiofile.git,https://github.com/mpruett/audiofile.git,1
evolution,https://git.gnome.org/browse/evolution,1
wireless.git,http://git.kernel.org/cgit/linux/kernel/git/linville/wireless.git,1
kvm.git,http://git.kernel.org/?p=linux/kernel/git/avi/kvm.git,1
rsync,https://github.com/WayneD/rsync,1
acl.git,http://git.savannah.gnu.org/cgit/acl.git,1
qemu.git,http://git.savannah.gnu.org/cgit/qemu.git,1
gnome-settings-daemon,http://git.gnome.org/browse/gnome-settings-daemon,1
crun,https://github.com/containers/crun,1
accel-ppp,https://github.com/grandnew/accel-ppp,1
faad2,https://github.com/knik0/faad2,1
drogon,https://github.com/drogonframework/drogon,1
zephyr,https://github.com/zephyrproject-rtos/zephyr,1
clamav-devel,https://github.com/Cisco-Talos/clamav-devel,1
janet,https://github.com/janet-lang/janet,1
shadow,https://github.com/shadow-maint/shadow,1
pesign,https://github.com/rhboot/pesign,1
jabberd2,https://github.com/Jabberd2/jabberd2,1
suricata,https://github.com/inliniac/suricata,1
mariadb-connector-c,https://github.com/mariadb-corporation/mariadb-connector-c,1
redcarpet,https://github.com/vmg/redcarpet,1
botan,https://github.com/randombit/botan,1
swtpm,https://github.com/stefanberger/swtpm,1
atomicparsley,https://github.com/wez/atomicparsley,1
cifs-utils,https://github.com/piastry/cifs-utils,1
scylladb,https://github.com/scylladb/scylladb,1
android-gif-drawable,https://github.com/koral--/android-gif-drawable,1
edgeless-mariadb,https://github.com/edgelesssys/edgeless-mariadb,1
csync2,https://github.com/LINBIT/csync2,1
mod_auth_mellon,https://github.com/latchset/mod_auth_mellon,1
resiprocate,https://github.com/resiprocate/resiprocate,1
cyrus-sasl,https://github.com/cyrusimap/cyrus-sasl,1
openssl,https://github.com/ruby/openssl,1
nbd.git,https://github.com/yoe/nbd.git,1
gdm,http://git.gnome.org/browse/gdm,1
char-misc.git,https://github.com/gregkh/char-misc.git,1
libreport.git,http://git.fedorahosted.org/cgit/libreport.git,1
qdecoder,https://github.com/wolkykim/qdecoder,1
MonetDB,https://github.com/MonetDB/MonetDB,1
pacemaker.git,https://github.com/ClusterLabs/pacemaker.git,1
htslib,https://github.com/samtools/htslib,1
cronie.git,http://git.fedorahosted.org/cgit/cronie.git,1
gnome-online-accounts,http://git.gnome.org/browse/gnome-online-accounts,1
unbound,https://github.com/NLnetLabs/unbound,1
rufus,https://github.com/pbatard/rufus,1
vino,https://git.gnome.org/browse/vino,1
bash,https://github.com/bminor/bash,1
passenger.git,https://github.com/FooBarWidget/passenger.git,1
web?p=haproxy-1.4.git,http://git.1wt.eu/web?p=haproxy-1.4.git,1
web?p=haproxy.git,http://git.1wt.eu/web?p=haproxy.git,1
tmux,https://github.com/tmux/tmux,1
libavif,https://github.com/AOMediaCodec/libavif,1
target-pending.git,http://git.kernel.org/cgit/linux/kernel/git/nab/target-pending.git,1
ekiga,http://git.gnome.org/browse/ekiga,1
?p=pgbouncer.git,http://git.postgresql.org/gitweb/?p=pgbouncer.git,1
ubridge,https://github.com/GNS3/ubridge,1
feh,https://github.com/derf/feh,1
?p=sssd.git,http://git.fedorahosted.org/git/?p=sssd.git,1
mongoose-os,https://github.com/cesanta/mongoose-os,1
nspluginwrapper.git,https://github.com/davidben/nspluginwrapper.git,1
librsvg,http://git.gnome.org/browse/librsvg,1
?p=quassel.git,http://git.quassel-irc.org/?p=quassel.git,1
polipo.git,https://gitweb.torproject.org/chrisd/polipo.git,1
ettercap,https://github.com/LocutusOfBorg/ettercap,1
linux-2.6.git,https://github.com/torvalds/linux-2.6.git,1
suhosin.git,https://github.com/stefanesser/suhosin.git,1
libsolv,https://github.com/openSUSE/libsolv,1
pyfribidi.git,https://github.com/pediapress/pyfribidi.git,1
gnash.git,http://git.savannah.gnu.org/cgit/gnash.git,1
quagga-RE.git,https://github.com/Quagga-RE/quagga-RE.git,1
mosh.git,https://github.com/keithw/mosh.git,1
net-next.git,http://git.kernel.org/?p=linux/kernel/git/davem/net-next.git,1
at-spi2-atk,http://git.gnome.org/browse/at-spi2-atk,1
freeradius-server.git,https://github.com/alandekok/freeradius-server.git,1
irssi-proxy,http://github.com/ensc/irssi-proxy,1
